,City,Cost,Rating,Comfort
620,"Śródmieście, Gdynia",3042,8.8,9.4
621,Przywidz,2548,8.9,9.3
622,Łeba,4579,8.8,9.7
623,"Centrum, Gdańsk",6560,5.0,10.0
624,Rewa,4286,8.4,9.7
625,Odargowo,2123,8.6,9.5
626,"Centrum, Gdańsk",3576,8.4,9.4
627,"Centrum, Gdańsk",6674,9.5,9.0
628,Borkowo,2353,8.3,9.1
629,"Wrzeszcz, Gdańsk",4434,10.0,8.6
630,Ustka,3234,8.9,9.8
631,"Karlikowo, Sopot",4260,8.8,8.9
632,Jastrzębia Góra,6098,9.5,8.3
633,"Centrum, Gdańsk",8712,9.1,8.0
634,"Centrum, Gdańsk",2709,8.7,10.0
635,"Śródmieście, Gdynia",5858,9.5,9.2
636,"Dolny Sopot, Sopot",5948,9.4,10.0
637,Debina,4313,8.6,9.2
638,"Centrum, Gdańsk",6880,9.2,9.2
639,"Centrum, Gdańsk",3559,8.1,9.2
640,"Centrum, Gdańsk",6128,9.1,9.0
641,Ustka,4704,8.6,9.6
642,"Karlikowo, Sopot",10836,8.6,8.6
643,Hel,4186,8.3,9.3
644,Pogórze,1820,9.0,9.3
645,"Wrzeszcz, Gdańsk",5882,8.0,9.3
646,Ustka,2705,9.8,8.2
647,Władysławowo,4114,8.6,9.6
648,Lubiatowo,4284,8.0,9.3
649,Jastrzębia Góra,5406,8.0,9.6
650,Słupsk,3640,9.6,9.1
651,"Centrum, Gdańsk",5078,8.7,9.7
652,"Centrum, Gdańsk",4043,8.8,9.2
653,"Centrum, Gdańsk",4764,8.8,8.2
654,"Centrum, Gdańsk",5633,6.8,8.5
655,Władysławowo,3609,9.1,8.2
656,Lipusz,1890,7.9,9.3
657,Władysławowo,2045,9.2,9.1
658,Kosakowo,3599,9.4,9.3
659,"Centrum, Gdańsk",3331,9.0,8.9
660,Borsk,3150,7.4,8.4
661,Dębki,3185,9.7,9.0
662,"Centrum, Gdańsk",3743,9.9,10.0
663,Ustka,2534,9.4,9.6
664,Słupsk,3640,9.2,9.4
665,Jantar,3810,9.6,9.3
666,Władysławowo,3593,6.8,9.3
667,"Centrum, Gdańsk",3546,7.9,9.7
668,Wiele,3163,8.4,8.3
669,"Centrum, Gdańsk",4072,9.4,8.9
670,"Redłowo, Gdynia",7009,10.0,8.2
671,Wejherowo,2940,9.9,9.2
672,Lubiatowo,5530,9.8,8.7
673,"Górny Sopot, Sopot",3220,9.2,9.6
674,Puck,6776,9.2,9.3
675,Borsk,3150,9.0,9.6
676,Słupsk,3640,7.6,9.1
677,Władysławowo,3593,8.8,9.2
678,Rowy,1382,8.3,8.2
679,Wiele,3163,10.0,8.5
680,Mikorowo,5742,7.7,8.2
681,Lubiatowo,5530,9.3,9.3
682,"Brzeźno, Gdańsk",3500,9.4,9.6
683,Władysławowo,7627,8.8,9.3
684,Puck,6776,9.9,9.6
685,"Centrum, Gdańsk",5633,8.0,9.1
686,Krynica Morska,5539,8.0,9.3
687,Władysławowo,2254,9.6,9.7
688,Szteklin,2240,8.4,8.5
689,"Wrzeszcz, Gdańsk",3163,9.3,8.2
690,Ustka,8873,9.4,9.3
691,Sztutowo,3220,9.0,9.1
692,Ostrzyce,3550,9.7,9.3
693,"Centrum, Gdańsk",6367,9.9,8.4
694,Rowy,3352,8.1,8.1
695,Władysławowo,4025,9.8,8.4
696,"Górny Sopot, Sopot",4929,9.4,9.3
697,Swornegacie,4093,7.6,9.6
698,"Jelitkowo, Gdańsk",9311,9.3,8.4
699,Gdynia,2737,9.0,8.9
700,Wiele,3163,7.7,10.0
701,"Centrum, Gdańsk",4072,9.3,9.5
702,Jantar,8450,8.7,9.7
703,Lubiatowo,5530,9.6,9.2
704,Jastrzębia Góra,4854,8.8,9.3
705,"Brzeźno, Gdańsk",3500,8.0,9.6
706,"Górny Sopot, Sopot",3220,8.0,8.4
707,Krynica Morska,5539,9.7,9.4
708,Gdynia,2737,9.1,9.6
709,Łeba,3885,9.8,9.3
710,Ustka,8873,9.0,8.8
711,Sztutowo,3220,9.1,9.4
712,Jastrzębia Góra,3844,9.1,9.2
713,Swornegacie,4093,9.0,9.5
714,"Centrum, Gdańsk",6367,9.4,9.3
715,Władysławowo,4025,8.6,8.1
716,"Górny Sopot, Sopot",4929,9.5,9.9
717,Władysławowo,2495,9.5,9.1
718,Kąty Rybackie,2624,9.2,9.2
719,"Przymorze, Gdańsk",4893,8.1,9.2
720,Skoszewo,6468,8.0,8.7
721,"Centrum, Gdańsk",3810,8.5,9.3
722,"Dolny Sopot, Sopot",7005,9.7,9.6
723,"Centrum, Gdańsk",3210,9.4,8.3
724,Odargowo,2369,9.1,9.0
725,"Wrzeszcz, Gdańsk",5882,8.9,9.1
726,Ustka,2447,7.7,8.4
727,Sławutowo,3430,9.6,10.0
728,"Wrzeszcz, Gdańsk",3890,8.9,9.4
729,Władysławowo,4114,8.4,9.3
730,Jastrzębia Góra,4854,8.4,8.6
731,Władysławowo,4524,8.2,8.9
732,Władysławowo,6066,9.2,9.6
733,Stara Kiszewa,3150,9.1,9.8
734,Karwieńskie Błoto Pierwsze,2200,9.0,9.6
735,"Centrum, Gdańsk",8809,8.8,8.8
736,"Centrum, Gdańsk",4632,7.8,8.1
737,Zblewo,2800,8.9,9.2
738,Mechelinki,5320,9.1,9.4
739,"Centrum, Gdańsk",4088,9.7,9.2
740,Jastrzębia Góra,4949,9.4,8.6
741,"Centrum, Gdańsk",4344,9.4,9.1
742,Łeba,5650,9.5,8.4
743,"Centrum, Gdańsk",5778,9.5,8.2
744,Choczewo,3731,8.1,8.5
745,Sopot,12046,9.6,8.9
746,Gdańsk,4198,8.0,8.9
747,"Centrum, Gdańsk",9058,8.3,8.8
748,Słupsk,3493,8.8,9.7
749,Dębki,3048,8.5,8.2
750,Rumia,2576,9.5,8.7
751,Swornegacie,3604,8.7,9.2
752,"Wrzeszcz, Gdańsk",5882,9.7,8.1
753,Wiele,3163,9.4,9.3
754,Sławutowo,3430,9.1,9.0
755,"Wrzeszcz, Gdańsk",3890,8.9,8.5
756,Jastrzębia Góra,4854,8.9,8.8
757,Sopot,4514,7.7,8.8
758,Władysławowo,4703,8.4,9.2
759,"Górny Sopot, Sopot",3060,8.4,9.8
760,"Centrum, Gdańsk",6367,8.2,9.4
761,Władysławowo,6066,9.2,8.9
762,Żarnowska,2447,9.5,9.3
763,Władysławowo,7560,9.4,9.7
764,Stara Kiszewa,3150,9.1,8.3
765,Karwieńskie Błoto Pierwsze,2200,8.9,8.4
766,"Centrum, Gdańsk",8809,9.1,9.1
767,"Centrum, Gdańsk",4632,7.7,9.3
768,"Centrum, Gdańsk",4088,9.6,8.0
769,Zblewo,2800,8.4,9.9
770,Jastrzębia Góra,4949,8.2,9.3
771,"Centrum, Gdańsk",4344,9.2,9.2
772,Łeba,5650,9.1,9.3
773,"Centrum, Gdańsk",5778,9.0,10.0
774,Choczewo,3731,7.8,9.8
775,Pruszcz Gdański,2240,8.9,9.5
776,Karwieńskie Błoto Pierwsze,2200,8.1,9.2
777,"Centrum, Gdańsk",8809,8.8,9.8
778,"Centrum, Gdańsk",4632,8.2,8.8
779,"Centrum, Gdańsk",8832,9.3,8.8
780,Zblewo,2800,9.5,9.4
781,Mechelinki,5320,8.4,9.6
782,"Centrum, Gdańsk",4344,8.8,9.1
783,Łeba,5650,10.0,8.4
784,"Centrum, Gdańsk",5778,9.5,9.6
785,Choczewo,3731,9.6,9.3
786,Sopot,12046,9.3,9.8
787,Gdańsk,4198,8.8,9.5
788,Słupsk,3493,9.2,9.7
789,Dębki,3048,8.3,8.8
790,Wiele,1596,9.4,9.6
791,Krynica Morska,6688,9.4,9.0
792,"Centrum, Gdańsk",3774,9.3,8.8
793,"Centrum, Gdańsk",4217,8.9,9.2
794,Jastrzębia Góra,3150,9.3,8.7
795,"Orłowo, Gdynia",6382,9.2,9.2
796,"Dolny Sopot, Sopot",6749,9.6,8.1
797,Pogórze,2275,9.3,8.7
798,"Centrum, Gdańsk",3942,8.2,9.7
799,Ustka,10075,9.8,8.6
800,Władysławowo,1957,8.9,10.0
801,"Centrum, Gdańsk",4080,7.4,9.7
802,"Przymorze, Gdańsk",5790,9.0,9.8
803,Łeba,4043,9.3,8.6
804,Sztutowo,2100,8.7,8.8
805,"Centrum, Gdańsk",4709,9.5,9.5
806,"Centrum, Gdańsk",4217,9.2,8.9
807,"Górny Sopot, Sopot",4908,8.4,8.8
808,"Centrum, Gdańsk",3923,9.5,8.0
809,Władysławowo,2388,8.5,9.4
810,"Karlikowo, Sopot",4110,8.8,8.5
811,Władysławowo,4026,10.0,9.7
812,"Centrum, Gdańsk",3712,9.4,9.4
813,Brodnica Dolna,6057,9.4,8.6
814,"Dolny Sopot, Sopot",8690,8.4,8.4
815,"Śródmieście, Gdynia",5340,9.2,8.9
816,"Centrum, Gdańsk",4495,7.7,9.0
817,"Centrum, Gdańsk",9765,9.9,9.4
818,Ustka,4904,9.7,9.3
819,Sławutowo,3430,9.7,9.5
820,Kopernica,5400,8.7,9.5
821,Łeba,12390,8.3,9.4
822,Sztutowo,3640,9.3,9.6
823,"Centrum, Gdańsk",3129,9.1,9.1
824,Krynica Morska,4040,9.2,8.4
825,Stężyca,3780,8.8,9.6
826,Sztutowo,2100,9.2,9.3
827,Zwartówko,1627,8.5,9.8
828,Kwidzyn,2940,8.5,9.8
829,"Dolny Sopot, Sopot",8410,8.6,8.5
830,Charzykowy,6286,8.9,9.7
831,Borsk,5367,8.8,9.6
832,"Centrum, Gdańsk",4250,7.6,8.7
833,"Wzgórze Świętego Maksymiliana, Gdynia",5561,9.1,9.2
834,Swarzewo,2538,9.6,9.0
835,Władysławowo,2176,8.4,8.8
836,"Centrum, Gdańsk",4422,8.8,8.8
837,"Centrum, Gdańsk",9195,9.2,9.2
838,Mechelinki,3555,8.3,8.6
839,"Centrum, Gdańsk",4518,9.0,9.4
840,Władysławowo,2428,9.4,9.3
841,Ustka,7070,8.9,9.7
842,Ustka,5493,8.8,9.3
843,Charzykowy,4593,8.6,8.2
844,Rowy,2940,8.5,9.4
845,"Centrum, Gdańsk",9058,9.6,8.6
846,"Przymorze, Gdańsk",7503,9.1,9.5
847,Stegna,3204,7.9,8.9
848,Jastrzębia Góra,2394,9.0,8.0
849,"Górny Sopot, Sopot",3490,9.3,9.1
850,"Centrum, Gdańsk",4537,9.8,9.4
851,"Centrum, Gdańsk",6007,7.1,8.6
852,Władysławowo,2176,8.2,8.6
853,"Centrum, Gdańsk",3470,8.3,9.0
854,Swarzewo,2240,9.3,8.9
855,"Dolny Sopot, Sopot",6894,9.2,9.2
856,"Karlikowo, Sopot",3596,7.6,9.5
857,Jastrzębia Góra,5466,9.6,8.8
858,"Centrum, Gdańsk",4221,9.4,9.2
859,Władysławowo,10486,9.2,9.0
860,"Centrum, Gdańsk",8423,9.3,9.8
861,Puck,6564,10.0,8.6
862,Rowy,3143,9.6,9.0
863,Grzybowski Młyn,5324,9.3,9.5
864,Kościerzyna,2892,8.8,8.1
865,Gdańsk,2434,9.6,9.0
866,Gdańsk,3150,8.9,8.4
867,"Centrum, Gdańsk",3992,8.8,9.7
868,"Centrum, Gdańsk",10648,9.2,9.1
869,Mechelinki,4550,9.2,10.0
870,"Centrum, Gdańsk",2800,9.1,9.0
871,"Śródmieście, Gdynia",8712,8.1,9.5
872,Borsk,4900,9.7,8.1
873,Ostrowo,3990,9.3,9.2
874,Łeba,4002,9.8,9.3
875,Wejherowo,1750,9.4,8.6
876,Borzestowo,5111,9.6,9.3
877,"Centrum, Gdańsk",3370,8.2,9.5
878,"Górny Sopot, Sopot",5826,8.9,8.3
879,Władysławowo,10486,9.5,8.6
880,"Sobieszewo, Gdańsk",3220,8.8,8.5
881,"Śródmieście, Gdynia",4194,8.8,8.1
882,"Śródmieście, Gdynia",4959,8.5,8.2
883,"Przymorze, Gdańsk",5710,8.8,9.5
884,"Śródmieście, Gdynia",6432,9.2,9.1
885,"Dolny Sopot, Sopot",6902,8.0,10.0
886,Pierwoszyno,7814,8.7,9.4
887,"Centrum, Gdańsk",3853,9.5,8.3
888,Władysławowo,5560,8.9,8.2
